article_title,article_url,feed_name,article_published,trigger_keywords,extracted_firm_name,known_firm,cik,suggested_action
One fallen power line exposed a growing AI data center problem. Here’s how to fix it.,https://techcrunch.com/2026/07/25/one-fallen-power-line-exposed-a-growing-ai-data-center-problem-heres-how-to-fix-it/,TechCrunch,2026-07-25,"AI, enters",,No,,Review for seed list
I tried out OpenAI’s new AI keypad — which will be fun for some coders and slightly mystifying to everyone else,https://techcrunch.com/2026/07/24/i-tried-out-openais-new-ai-keypad-which-will-be-fun-for-coders-and-slightly-mystifying-to-everyone-else/,TechCrunch,2026-07-25,AI,,No,,Review for seed list
Texas Division of Workers’ Compensation Announces Staff Changes,https://www.insurancejournal.com/news/southcentral/2026/07/24/878993.htm,Insurance Journal,2026-07-24,"AI, artificial intelligence",,No,,Review for seed list
New York Approves 22% Workers’ Compensation Cost Reduction,https://www.carriermanagement.com/news/2026/07/24/290316.htm,Carrier Management,2026-07-24,approved,,No,,Review for seed list
"Aeolus makes wave of promotions across underwriting, reinsurance, retro, finance, legal & ops",https://www.artemis.bm/news/aeolus-makes-wave-of-promotions-across-underwriting-reinsurance-retro-finance-legal-ops/?utm_source=rss&utm_medium=rss&utm_campaign=aeolus-makes-wave-of-promotions-across-underwriting-reinsurance-retro-finance-legal-ops,Artemis,2026-07-24,"investment, promoted to, president, reinsurance",,No,,Review for seed list
"ILS, cat bonds & parametrics can help re/insurers innovate to expand nat cat coverage: Fitch",https://www.artemis.bm/news/ils-cat-bonds-parametrics-can-help-re-insurers-innovate-to-expand-nat-cat-coverage-fitch/?utm_source=rss&utm_medium=rss&utm_campaign=ils-cat-bonds-parametrics-can-help-re-insurers-innovate-to-expand-nat-cat-coverage-fitch,Artemis,2026-07-24,parametric,,No,,Review for seed list
Autonomous marks T&Cs as the new reinsurance battleground following mid-year rate declines,https://www.artemis.bm/news/autonomous-marks-tcs-as-the-new-reinsurance-battleground-following-mid-year-rate-declines/?utm_source=rss&utm_medium=rss&utm_campaign=autonomous-marks-tcs-as-the-new-reinsurance-battleground-following-mid-year-rate-declines,Artemis,2026-07-24,reinsurance,,No,,Review for seed list
Kinsale’s net income jumps 31% to $175.9m in Q2’26,https://www.reinsurancene.ws/kinsales-net-income-jumps-31-to-175-9m-in-q226/,Reinsurance News,2026-07-24,reinsurance,,No,,Review for seed list
Paul J. Stock named president of Berkley’s Carolina Casualty,https://www.reinsurancene.ws/paul-j-stock-named-president-of-berkleys-carolina-casualty/,Reinsurance News,2026-07-24,"president, reinsurance",Carolina Casualty,No,,Review for seed list
Allianz to acquire HSBC Life Singapore,https://www.reinsurancene.ws/allianz-to-acquire-hsbc-life-singapore/,Reinsurance News,2026-07-24,"reinsurance, regulatory",,No,,Review for seed list
Mapfre Re’s net profit climbs 24.6% to €186m in H1’26,https://www.reinsurancene.ws/mapfre-res-net-profit-climbs-24-6-to-e186m-in-h126/,Reinsurance News,2026-07-24,reinsurance,Mapfre Re,No,,Review for seed list
Universal’s net income rises 69% to $59.2m in Q2’26,https://www.reinsurancene.ws/universals-net-income-rises-69-to-59-2m-in-q226/,Reinsurance News,2026-07-24,reinsurance,,No,,Review for seed list
Mandarin Re appoints Patrick G. W. Ward as a Board Member,https://www.reinsurancene.ws/mandarin-re-appoints-patrick-g-w-ward-as-a-board-member/,Reinsurance News,2026-07-24,"appoints, appointed, reinsurance",Mandarin Re,No,,Review for seed list
SpaceX launches new V3 Starlink satellites but suffers another booster failure,https://techcrunch.com/2026/07/24/spacex-launches-new-v3-starlink-satellites-but-suffers-another-booster-failure/,TechCrunch,2026-07-24,launches,,No,,Review for seed list
"Prentis, new AI lab co-founded by Reid Hoffman, Mark Pincus in talks to raise $100M",https://techcrunch.com/2026/07/24/prentis-new-ai-lab-co-founded-by-reid-hoffman-mark-pincus-in-talks-to-raise-100m/,TechCrunch,2026-07-24,AI,,No,,Review for seed list
"TechCrunch Disrupt 2026’s new Smart Money Stage explores fintech, payments, AI, and everything between",https://techcrunch.com/2026/07/24/techcrunch-disrupt-2026s-new-smart-money-stage-explores-fintech-payments-ai-and-everything-between/,TechCrunch,2026-07-24,AI,,No,,Review for seed list
Volkswagen engineers charged with insider trading tied to Rivian joint venture,https://techcrunch.com/2026/07/24/volkswagen-engineers-charged-with-insider-trading-tied-to-rivian-joint-venture/,TechCrunch,2026-07-24,joint venture,,No,,Review for seed list
Insurer Interest in AI Exclusions Growing as Risk Becomes Omnipresent,https://www.carriermanagement.com/features/2026/07/23/290324.htm,Carrier Management,2026-07-23,"AI, artificial intelligence",,No,,Review for seed list
Deja Vu as Berkley Calls Out MGUs During Quarterly Call,https://www.carriermanagement.com/news/2026/07/23/290323.htm,Carrier Management,2026-07-23,"president, chairman, managing general",,No,,Review for seed list
Ascot Group hires James Lee as President of Leadline Capital Partners,https://www.artemis.bm/news/ascot-group-hires-james-lee-as-president-of-leadline-capital-partners/?utm_source=rss&utm_medium=rss&utm_campaign=ascot-group-hires-james-lee-as-president-of-leadline-capital-partners,Artemis,2026-07-23,"hires, president, reinsurance",Ascot Group,No,,Review for seed list
Cat bond market grows at 15.5% CAGR since 2021. Strong momentum continues: Swiss Re,https://www.artemis.bm/news/cat-bond-market-grows-at-15-5-cagr-since-2021-strong-momentum-continues-swiss-re/?utm_source=rss&utm_medium=rss&utm_campaign=cat-bond-market-grows-at-15-5-cagr-since-2021-strong-momentum-continues-swiss-re,Artemis,2026-07-23,reinsurance,Swiss Re,No,,Review for seed list
Inside Q2’s biggest AI deals,https://www.cbinsights.com/research/july-23-newsletter/,CB Insights Fintech,2026-07-23,AI,,No,,Review for seed list
CEO Interview: Penguin AI,https://www.cbinsights.com/research/ceo-interview-penguin-ai/,CB Insights Fintech,2026-07-22,AI,,No,,Review for seed list
CEO Interview: OrangeAI,https://www.cbinsights.com/research/ceo-interview-orangeai/,CB Insights Fintech,2026-07-22,AI,,No,,Review for seed list
Executive Interview: Artificial Labs,https://www.cbinsights.com/research/executive-interview-artificial-labs/,CB Insights Fintech,2026-07-20,president,,No,,Review for seed list
Executive Interview: Aryon Security,https://www.cbinsights.com/research/executive-interview-aryon-security/,CB Insights Fintech,2026-07-20,chief technology,,No,,Review for seed list
