article_title,article_url,feed_name,article_published,trigger_keywords,extracted_firm_name,known_firm,cik,suggested_action
2023 attachment point shift helps reinsurers outperform industry cat trends: JP Morgan,https://www.reinsurancene.ws/2023-attachment-point-shift-helps-reinsurers-outperform-industry-cat-trends-jp-morgan/,Reinsurance News,2026-07-10,reinsurance,JP Morgan,No,,Review for seed list
Lockton appoints Fiona Terry to lead Canadian Global Solutions team,https://www.reinsurancene.ws/lockton-appoints-fiona-terry-to-lead-canadian-global-solutions-team/,Reinsurance News,2026-07-10,"appoints, reinsurance",Fiona Terry,No,,Review for seed list
Arch Insurance NA launches new US-based transactional liability team,https://www.reinsurancene.ws/arch-insurance-na-launches-new-us-based-transactional-liability-team/,Reinsurance News,2026-07-10,"president, reinsurance, launches",Arch Insurance NA,No,,Review for seed list
"Chris Moore returns to OdysseyRe as VP, Senior Property Underwriter",https://www.reinsurancene.ws/chris-moore-returns-to-odysseyre-as-vp-senior-property-underwriter/,Reinsurance News,2026-07-10,"appointed, president, reinsurance, AI",Chris Moore,No,,Review for seed list
Meta removes controversial AI feature on Instagram after backlash,https://techcrunch.com/2026/07/10/meta-removes-controversial-ai-feature-on-instagram-after-backlash/,TechCrunch,2026-07-10,AI,,No,,Review for seed list
Apple sues OpenAI over alleged trade secret theft,https://techcrunch.com/2026/07/10/apple-sues-openai-over-alleged-trade-secret-theft/,TechCrunch,2026-07-10,AI,,No,,Review for seed list
Filing: College app Fizz accuses VC of sharing confidential startup information with rival Sidechat,https://techcrunch.com/2026/07/10/filing-college-app-fizz-accuses-vc-of-sharing-confidential-startup-information-with-rival-sidechat/,TechCrunch,2026-07-10,AI,,No,,Review for seed list
"SK Hynix raises $26.5B in the biggest foreign IPO in US history, is urged to build new US fabs",https://techcrunch.com/2026/07/10/sk-hynix-raises-26-5b-in-the-biggest-foreign-ipo-in-us-history-is-urged-to-build-new-us-fabs/,TechCrunch,2026-07-10,"raises, AI",SK Hynix,No,,Review for seed list
"A new app, HyperTexting, turns the open web into a scrollable social media-like feed",https://techcrunch.com/2026/07/10/a-new-app-hypertexting-turns-the-open-web-into-a-scrollable-social-media-like-feed/,TechCrunch,2026-07-10,AI,,No,,Review for seed list
Oratomic raises $300M to build a viable quantum computer that needs only 20K qubits,https://techcrunch.com/2026/07/10/oratomic-raises-300m-to-build-a-viable-quantum-computer-that-needs-only-20k-qubits/,TechCrunch,2026-07-10,"raises, AI",,No,,Review for seed list
EU threatens Meta with fines over addictive features on Facebook and Instagram,https://techcrunch.com/2026/07/10/eu-threatens-meta-with-fines-over-addictive-features-on-facebook-and-instagram/,TechCrunch,2026-07-10,AI,,No,,Review for seed list
Florida ransomware negotiator convicted for helping ransomware gang extort US companies,https://techcrunch.com/2026/07/10/florida-ransomware-negotiator-convicted-for-helping-ransomware-gang-extort-us-companies/,TechCrunch,2026-07-10,AI,,No,,Review for seed list
