article_title,article_url,feed_name,article_published,trigger_keywords,extracted_firm_name,known_firm,cik,suggested_action
"Africa Re reports $664.8m Insurance Service Revenue in H1’26, CoR of 84.7%",https://www.reinsurancene.ws/africa-re-reports-664-8m-insurance-service-revenue-in-h126-cor-of-84-7/,Reinsurance News,2026-08-21,reinsurance,Africa Re,No,,Review for seed list
Allianz Commercial hires Emma Woolley as President of Global Specialty & UK Region,https://www.reinsurancene.ws/allianz-commercial-hires-emma-woolley-as-president-of-global-specialty-uk-region/,Reinsurance News,2026-08-21,"hires, chief executive, president, reinsurance, regulatory",,No,,Review for seed list
Vessel owners to benefit from Blenheim Partnerships’ new-build delivery failure solution,https://www.reinsurancene.ws/vessel-owners-to-benefit-from-blenheim-partnerships-new-build-delivery-failure-solution/,Reinsurance News,2026-08-21,"partnership, reinsurance",,No,,Review for seed list
Relm Insurance names Sue Crawford as Head of Distribution,https://www.reinsurancene.ws/relm-insurance-names-sue-crawford-as-head-of-distribution/,Reinsurance News,2026-08-21,"appointed, names, chief underwriting, president, reinsurance",Relm Insurance,No,,Review for seed list
Noldor appoints Tom Anderson as Head of Sales,https://www.reinsurancene.ws/noldor-appoints-tom-anderson-as-head-of-sales/,Reinsurance News,2026-08-21,"appoints, reinsurance",,No,,Review for seed list
Banyan Risk and Accredited partner to launch US Inland Marine & Marine Property product,https://www.reinsurancene.ws/banyan-risk-and-accredited-partner-to-launch-us-inland-marine-marine-property-product/,Reinsurance News,2026-08-21,"MGA, managing general, reinsurance",Marine Property,No,,Review for seed list
P&C insurers have the opportunity to turn profitability gains into a lasting advantage: Aon,https://www.reinsurancene.ws/pc-insurers-have-the-opportunity-to-turn-profitability-gains-into-a-lasting-advantage-aon/,Reinsurance News,2026-08-21,reinsurance,,No,,Review for seed list
Skyward Group sets out CFO succession plan ahead of Mark Haushill’s retirement,https://www.reinsurancene.ws/skyward-group-sets-out-cfo-succession-plan-ahead-of-mark-haushills-retirement/,Reinsurance News,2026-08-21,"chief financial, reinsurance",Skyward Group,No,,Review for seed list
Nvidia partners with data center developer Cloverleaf,https://techcrunch.com/2026/08/21/nvidia-partners-with-data-center-developer-cloverleaf/,TechCrunch,2026-08-21,"AI, enters",,No,,Review for seed list
How AI accounting startup Rillet raised $100M and became a unicorn in 48 hours,https://techcrunch.com/2026/08/21/how-ai-accounting-startup-rillet-raised-100m-and-became-a-unicorn-in-48-hours/,TechCrunch,2026-08-21,AI,,No,,Review for seed list
"Apple is reportedly cutting hundreds of jobs from Siri, Vision Pro teams",https://techcrunch.com/2026/08/21/apple-is-reportedly-cutting-hundreds-of-jobs-from-siri-vision-pro-teams/,TechCrunch,2026-08-21,admitted,,No,,Review for seed list
CEO Interview : MindGuard,https://www.cbinsights.com/research/ceo-interview-mindguard-2/,CB Insights Fintech,2026-08-21,chief executive,,No,,Review for seed list
How a Texas Student Blew the Whistle on a Rogue AI Supply Chain Hacking Attempt,https://www.carriermanagement.com/news/2026/08/20/291234.htm,Carrier Management,2026-08-20,AI,,No,,Review for seed list
"Hannover Re Capital Partners build-out continues, looking to broaden investor base",https://www.artemis.bm/news/hannover-re-capital-partners-build-out-continues-looking-to-broaden-investor-base/?utm_source=rss&utm_medium=rss&utm_campaign=hannover-re-capital-partners-build-out-continues-looking-to-broaden-investor-base,Artemis,2026-08-20,"investment, reinsurance",Hannover Re Capital Partners,No,,Review for seed list
"Howden Re hires Matthew Overall as Managing Director, Retro",https://www.artemis.bm/news/howden-re-hires-matthew-overall-as-managing-director-retro/?utm_source=rss&utm_medium=rss&utm_campaign=howden-re-hires-matthew-overall-as-managing-director-retro,Artemis,2026-08-20,"hires, reinsurance",Howden Re,No,,Review for seed list
Twelve Securis hires André Botma as ILS Portfolio Manager,https://www.artemis.bm/news/twelve-securis-hires-andre-botma-as-ils-portfolio-manager/?utm_source=rss&utm_medium=rss&utm_campaign=twelve-securis-hires-andre-botma-as-ils-portfolio-manager,Artemis,2026-08-20,"investment, appointed, hires",,No,,Review for seed list
Cat bond yields indicate pricing normalisation rather than a structural shift: Euler ILS Partners,https://www.artemis.bm/news/cat-bond-yields-indicate-pricing-normalisation-rather-than-a-structural-shift-euler-ils-partners/?utm_source=rss&utm_medium=rss&utm_campaign=cat-bond-yields-indicate-pricing-normalisation-rather-than-a-structural-shift-euler-ils-partners,Artemis,2026-08-20,investment,Euler ILS Partners,No,,Review for seed list
Groq’s $350M mega-round and ITC Vegas 2026,https://www.cbinsights.com/research/newsletter-august-20/,CB Insights Fintech,2026-08-20,"raises, AI",,No,,Review for seed list
CEO Interview : Personr,https://www.cbinsights.com/research/ceo-interview-personr/,CB Insights Fintech,2026-08-20,chief executive,,No,,Review for seed list
Executive Interview: Vivox AI,https://www.cbinsights.com/research/executive-interview-vivox-ai/,CB Insights Fintech,2026-08-20,AI,,No,,Review for seed list
CEO Interview: Chameleon Semiconductor,https://www.cbinsights.com/research/ceo-interview-chameleon-semiconductor/,CB Insights Fintech,2026-08-19,chief executive,,No,,Review for seed list
CEO Interview: REACH,https://www.cbinsights.com/research/ceo-interview-reach/,CB Insights Fintech,2026-08-19,chief executive,,No,,Review for seed list
Executive Interview: Quantum Bridge,https://www.cbinsights.com/research/executive-interview-quantum-bridge/,CB Insights Fintech,2026-08-19,chief operating,,No,,Review for seed list
